卫星,516
发射,413
太空,383
火箭,257
NASA,207
美国,204
系统,193
轨道,171
航天,132
飞船,102
运载火箭,98
地球,96
发动机,90
SpaceX,89
探索,87
商业,84
月球,82
火星,82
中国,78
俄罗斯,74
日本,73
服务,72
试验,71
通信,63
空间,60
航小宇,59
飞行,57
猎鹰,57
探测,56
联盟,52
太空站,52
宇宙,49
颗,49
欧洲,48
望远镜,46
数据,45
千克,45
载人,44
导弹,44
通信卫星,43
型,43
探测器,43
中心,40
验证,39
星,37
外空,37
航天器,37
空间站,37
导航,37
小,36
小型,36
宇航员,35
推进,34
搭载,33
印度,33
地面,33
时间,32
送入,32
进入,31
千米,31
空军,31
颗卫星,31
美国国家航空航天局,31
俄,29
观测,29
平台,29
星际,29
作战,29
货运,29
回收,29
信息,28
2019,28
弹道导弹,28
燃料,27
安全,27
GPS,27
同步,27
深空,27
首颗,26
遥感,26
设备,26
阿里安,26
载荷,25
表面,25
轨,25
防御,25
吨,25
自主,25
下一代,24
小行星,23
图像,22
星座,22
飞行器,22
3D打印,22
运载,22
航空,22
一颗,22
拟,22
器,21
空军基地,21
航天中心,21
拟于,21
机器人,21
波段,20
韩国,20
激光,20
重复使用,20
需求,20
发射场,20
方案,20
两个,20
英国,20
生命,20
腾讯,20
距离,19
阶段,19
智汇,19
着陆,19
该项,19
分别,19
对接,19
首个,19
最终,19
近地,19
第一级,19
质量,19
波音公司,19
美军,19
存在,19
次,19
有效载荷,18
寿命,18
美国空军,18
太阳,18
基地,18
侦察,18
拦截,18
JAXA,18
韦伯,18
重量,17
携带,17
特朗普,17
军事,17
威胁,17
猎户座,17
龙,17
法案,17
现有,16
ATK,16
两颗,16
无人,16
共同,16
故障,16
联邦,16
监测,16
有关,16
朝鲜,16
詹姆斯,16
雷达,16
实验,15
集成,15
需,15
依赖,15
100,15
海洋,15
第,15
送往,15
准备,15
航天飞机,15
信号,15
补给,15
材料,15
着,15
升空,15
军用,15
X,15
部分,14
着陆器,14
年底,14
政策,14
移动,14
M,14
推力,14
大,14
海上,14
网络,14
本次,14
用户,14
防务,14
区域,14
因此,14
登陆,14
传感器,14
高度,14
重,14
具备,13
天顶,13
光学,13
系列,13
促进,13
伽利略,13
碎片,13
预算,13
肯尼迪航天中心,13
仅,13
维珍,13
更好,13
潜在,13
最,13
功率,13
厘米,13
重约,13
提出,13
运送,13
一枚,13
木卫二,13
资助,13
大气,12
意大利,12
高分辨率,12
授予,12
年初,12
要,12
继续,12
客户,12
导航系统,12
跟踪,12
武器,12
不仅,12
台,12
点,12
传输,12
追梦者,12
随后,12
空客,12
功能,12
卡纳维拉尔角,12
考虑,12
太平洋,12
舱,12
SLS,12
木星,12
马丁,12
现已,12
概念,12
成熟,12
发生,12
微型,11
其它,11
签订,11
卫星平台,11
航天工业,11
组装,11
2021,11
信息网,11
RD,11
满足,11
保护,11
拜科努尔,11
配备,11
总统,11
太阳系,11
纳,11
金属,11
带来,11
重型,11
试射,11
转移,11
指挥,11
高空,11
神,11
卫星通信,11
波音,11
马斯克,11
模块,11
标志,11
局,11
铱星,11
条件,11
启动,11
电池,11
洛克希德,11
航空航天,10
天地,10
信息网络,10
整个,10
三个,10
航空工业,10
组件,10
液氧,10
监视,10
具体,10
做,10
事故,10
天气,10
即,10
无人机,10
届时,10
陆地,10
降落,10
释放,10
大气层,10
独立,10
洛马,10
行星,10
分辨率,10
态势,10
升级,10
天体,10
2022,10
测量,10
复合材料,10
因,10
操作,10
温度,10
上空,10
萨德,10
太空飞行,10
发射系统,10
项,10
模拟,10
180,9
摆脱,9
欧洲航天局,9
欧元,9
曾,9
实施,9
把,9
情报,9
大幅,9
规划,9
反,9
决定,9
成像,9
引擎,9
红外,9
控制系统,9
预警,9
仪器,9
确定,9
变化,9
DARPA,9
相机,9
交付,9
ISRO,9
每年,9
批准,9
评估,9
太阳能,9
范登堡,9
为期,9
固体,9
目的,9
•,9
迄今,9
进步,9
由于,9
一是,9
种子岛,9
准,9
构成,9
精确,9
办公室,9
仍,9
37B,9
拥有,9
防卫,9
则,9
登月,9
ESA,9
尚未,9
授时,9
ULA,9
随着,9
显示,9
土星,9
仅为,9
该星,9
欧空局,8
立方,8
能源,8
互联网,8
按照,8
200,8
发送,8
周期,8
法国,8
科研,8
共,8
自动,8
延长,8
纪录,8
再,8
多个,8
工业,8
×,8
视频,8
高速,8
水,8
物质,8
超声速,8
原因,8
天基,8
对于,8
段,8
起源,8
哨兵,8
一号,8
国防,8
第二次,8
演习,8
飞机,8
货物,8
法属圭亚那,8
设施,8
千瓦,8
最新,8
面临,8
天,8
基础设施,8
长期,8
当前,8
再次,8
谷神星,8
尺寸,8
助推器,8
火箭弹,8
最高,8
经济,8
纳米,8
宽带,8
两种,8
及其,8
任何,8
两次,8
均,8
ISS,8
拖船,8
新一代,8
极端,8
中程,8
MDA,8
财年,8
微小,8
数字,8
创造,8
安装,8
风洞,8
打造,8
无法,8
今日,8
演示,8
授权,8
装配,7
体积,7
航天局,7
一体化,7
分,7
甲烷,7
管理局,7
数量,7
风险,7
并未,7
构建,7
低成本,7
机,7
500,7
巨大,7
点火,7
波束,7
若,7
状态,7
一定,7
对抗,7
一部分,7
司令部,7
秒,7
OneWeb,7
站,7
恢复,7
库鲁,7
各种,7
形式,7
关于,7
期间,7
前往,7
费用,7
预测,7
数据传输,7
以色列,7
推力器,7
化,7
覆盖,7
MS,7
佛罗里达州,7
二是,7
三是,7
Ka,7
旅行,7
引力波,7
黑洞,7
WGS,7
部件,7
该型,7
动力,7
质子,7
新技术,7
金星,7
预期,7
垃圾,7
寻找,7
哈勃,7
精度,7
德国,7
致力于,7
首飞,7
运输,7
1000,7
2024,7
模型,7
送,7
中子星,7
多种,7
产业,7
逾,7
继而,7
加注,7
透露,7
蓝色,7
奥巴马,7
车,7
总,7
如果,7
氧化剂,7
推进器,6
芯片,6
Ku,6
公里,6
主,6
全电,6
本国,6
第一阶段,6
一步,6
巡视,6
喷气,6
全面,6
获取,6
了解,6
采购,6
攻击,6
左右,6
连接,6
漫游,6
亚,6
试飞,6
GLONASS,6
活动,6
全,6
预定,6
称为,6
行业,6
推进剂,6
发射台,6
天线,6
美国陆军,6
首批,6
保障,6
类型,6
拍摄,6
模式,6
冲突,6
一次,6
返回,6
最早,6
A,6
劳拉,6
地点,6
迹象,6
可达,6
1.2,6
加速,6
举行,6
美国宇航局,6
私人,6
服务公司,6
直径,6
部门,6
框架,6
弹性,6
碰撞,6
BE,6
年内,6
广泛,6
物资,6
小时,6
属于,6
回声,6
完全,6
原型,6
战,6
混合,6
机会,6
检查,6
早期,6
配置,6
造成,6
表明,6
美国国会,6
任命,6
取得,6
应,6
台湾,6
GPSIII,6
抗干扰能力,6
可行性,6
特殊,6
反导,6
哈萨克斯坦,6
按,6
2030,6
勘测,6
希腊,6
赛峰,6
第二阶段,6
欧盟,6
首席,6
改进,6
2014,6
近年来,6
鹿儿岛县,6
载有,6
电子,6
二级,6
普,6
赛克,6
星球,6
碳纳米管,6
星系,6
辐射,6
液体燃料,6
价格,6
气候,6
欧亚,6
JWST,6
公斤,5
C,5
转发器,5
微,5
收购,5
制造商,5
H2A,5
300,5
转向,5
逐步,5
情报局,5
初步,5
进而,5
融资,5
创下,5
新兴,5
尝试,5
蓝源,5
飞行高度,5
运作,5
涵盖,5
领导,5
萨里,5
定位,5
月份,5
资源,5
打算,5
专利,5
创始人,5
缩短,5
副,5
无线电,5
S,5
2.1,5
宇航,5
后续,5
重点,5
低轨,5
宽,5
为此,5
关注,5
强调,5
初创,5
建成,5
增设,5
起飞,5
程度,5
以便,5
称该,5
工程,5
年前,5
到达,5
BAE,5
指挥官,5
创建,5
船舶,5
内华达,5
山脉,5
3000,5
迅速,5
卫星网络,5
阿莱尼亚,5
预防,5
如何,5
电力,5
承担,5
更大,5
采集,5
～,5
不断,5
结果,5
隼,5
战术,5
整合,5
研的,5
打破,5
霍尔,5
评审,5
最后,5
受到,5
处于,5
铱,5
QZSS,5
日本政府,5
扫描,5
确认,5
高达,5
通用,5
感知,5
算法,5
两国,5
加入,5
普列谢茨克,5
共有,5
转换,5
零部件,5
主管,5
恒星,5
此,5
超,5
地面站,5
科学实验,5
洲际,5
2.5,5
不会,5
申请,5
阿丽亚娜,5
超小型,5
完善,5
日晚,5
人民币,5
逃逸,5
夏威夷,5
加纳,5
更换,5
射程,5
萨迪什,5
达万,5
接受,5
机制,5
埃隆,5
一直,5
特点,5
之一,5
软件,5
气象,5
分离,5
雷蒙德,5
提案,5
之后,5
卡西尼,5
NROL,5
震动,5
爆炸,5
虚拟现实,5
免受,5
外,5
外星,5
储箱,5
第一个,5
汽车,5
研造,5
后者,5
制导,5
立方体,5
美政府,5
出口,5
泵,5
X射线,5
白宫,5
液氦,5
借助,4
变轨,4
路,4
地区,4
年据,4
摄像机,4
热,4
真空,4
燃烧,4
普罗米修斯,4
购买,4
多家,4
承诺,4
私营,4
FCC,4
维护,4
调整,4
试验场,4
接近,4
单级,4
启用,4
方向,4
外国,4
资产,4
扩展,4
1.5,4
卫讯,4
入轨,4
度,4
位置,4
提交,4
以上,4
国防部,4
杰夫,4
B,4
更加,4
多次,4
800,4
强度,4
安全性,4
领导人,4
军方,4
频率,4
SBIRS,4
取代,4
极轨,4
元素,4
成分,4
样品,4
光谱,4
陆地卫星,4
减小,4
旗帜,4
军事行动,4
初始,4
反应堆,4
行动,4
空中,4
组合,4
国产,4
加州,4
接入,4
加快,4
测绘,4
搜寻,4
宇宙飞船,4
家,4
瑞士,4
接替,4
基金,4
顺利,4
威慑,4
每,4
或者,4
大小,4
工具,4
标准,4
已于,4
战场,4
操控,4
地形,4
接收,4
长,4
军演,4
审查,4
架构,4
电源,4
阿,4
两家,4
一年,4
低温,4
以来,4
机械,4
SES,4
证据,4
可能性,4
组网,4
H,4
连续,4
2023,4
公开,4
新闻,4
能量,4
高温,4
马歇尔,4
实时,4
识别,4
世纪,4
年代,4
之旅,4
代号,4
美俄,4
没有,4
传回,4
间,4
时代,4
一系列,4
亚马逊,4
电视,4
厚度,4
挑战,4
指导,4
观察,4
土卫二,4
福卫,4
人造卫星,4
传送,4
量子,4
量子通信,4
光,4
太空中心,4
部队,4
第三颗,4
效应,4
托木斯克,4
模块化,4
枚,4
GMD,4
静,4
弹,4
未能,4
生存,4
可靠性,4
历史,4
各项,4
智汇网,4
路线,4
取消,4
处,4
每秒,4
水星,4
交会,4
最重,4
反应器,4
电能,4
撞击,4
双子星,4
试车,4
集团公司,4
约翰,4
登陆器,4
",4
PSLV,4
制图,4
首先,4
极大,4
引力,4
港,4
拦截器,4
防御能力,4
近,4
IRNSS,4
原子钟,4
星钟,4
核聚变,4
去,4
执行官,4
简化,4
频谱,4
内部,4
难题,4
掌握,4
推迟,4
以期,4
K2,4
定位系统,4
型号,4
曾于,4
苏联,4
ESO,4
靶标,4
吨重,4
GSA,4
新任,4
111,4
继,4
放弃,4
月球车,4
阿波罗,4
H3,4
选择,4
披露,4
环,4
戈达德,4
商,4
智能,4
解体,4
滑翔机,4
分布,4
然而,4
保证,4
器件,4
北约,4
总计,4
EchoStar23,4
在内,4
马铃薯,4
疲劳,4
格林,4
运营商,4
凌晨,4
头盔,4
化合物,4
局长,4
不能,4
一箭,4
建筑,4
航宇,4
着陆点,4
当局,4
规则,4
RCI,4
第三级,4
太空服,4
FAA,4
eROSITA,4
冻原,4
管制,4
清单,4
氦,4
安加拉,3
借此,3
界,3
二氧化碳,3
偏振,3
极,3
声学,3
AFRL,3
助推,3
液体,3
地球科学,3
审核,3
中将,3
该份,3
优势,3
美国联邦,3
MEV,3
延寿,3
常规,3
谢泼德,3
垂直,3
游客,3
商用,3
指令,3
指示,3
提及,3
带回,3
物联网,3
10cm,3
完整,3
SSTL,3
生成,3
容量,3
技术开发,3
涉及,3
土壤,3
一台,3
合金,3
修改,3
通讯,3
导弹系统,3
俄罗斯联邦,3
远程,3
总理,3
失败,3
事务,3
维加,3
低地,3
选定,3
高能,3
美国国防部,3
展示,3
陆军,3
美国政府,3
Earth,3
i,3
特别,3
700,3
尺度,3
征询,3
敌方,3
科学仪器,3
中子,3
伽马射线,3
250,3
美国防部,3
空射,3
一些,3
虚拟,3
跑道,3
前后,3
第二轮,3
CRS,3
休斯,3
中旬,3
步伐,3
及时,3
泰雷兹,3
另,3
之,3
机动,3
电,3
详细,3
拍照,3
贝索斯,3
电信,3
韩星,3
5A,3
广播,3
6.5,3
探讨,3
与其,3
分为,3
动能,3
非,3
通道,3
日期,3
四个,3
指向,3
人们,3
之前,3
训练,3
站点,3
三分之一,3
黎明,3
近距离,3
Vector,3
单次,3
意味着,3
延续,3
法,3
冰,3
性质,3
样机,3
捆绑,3
多域,3
深入,3
2011,3
核裂变,3
高约,3
铀,3
即将,3
测试阶段,3
奠定,3
作,3
千牛,3
停留,3
最近,3
考核,3
大功率,3
化学,3
一体,3
挖掘,3
食物,3
172B,3
定点,3
一对,3
会议,3
监管,3
证明,3
至少,3
2A,3
追踪,3
专门,3
媒体,3
意义,3
第四次,3
超大,3
合并,3
子公司,3
预,3
冷却器,3
独特,3
沉积,3
50%,3
专业,3
附近,3
组建,3
每次,3
列,3
舍特,3
涅夫,3
整体,3
抗干扰,3
军队,3
型谱,3
理念,3
磁力,3
中型,3
综合体,3
宇宙空间,3
俄制,3
清除,3
毫米,3
烧毁,3
年度,3
JCSAT,3
GomSpace,3
保密,3
准确,3
配有,3
式,3
恶劣,3
成熟度,3
小于,3
麻省理工学院,3
带,3
协助,3
全天候,3
穿越,3
海域,3
细节,3
找到,3
揭示,3
强大,3
三倍,3
光子,3
非常适合,3
分发,3
无人驾驶,3
省,3
遏制,3
属,3
阵列,3
喷嘴,3
探路者,3
µ,3
120,3
多项,3
固态,3
现役,3
侦查,3
核武器,3
地基,3
其能,3
发射成功,3
甚至,3
05,3
名,3
驻站,3
韩联社,3
现场,3
发射能力,3
最小,3
微卫星,3
第二代,3
本土,3
游,3
半,3
上面,3
增压,3
OHB,3
改为,3
中止,3
拨款,3
煤油,3
第二级,3
V,3
最多,3
Electron,3
密封舱,3
红斑,3
速率,3
群岛,3
万元,3
接触,3
电池板,3
箭体,3
防止,3
隔热,3
二手,3
并于,3
命中,3
上午,3
2C,3
阿拉伯,3
Astrobotic,3
可靠,3
南非,3
航天技术,3
已有,3
草案,3
高精度,3
理解,3
气动,3
Cartosat,3
地球表面,3
一次性,3
相当,3
备份,3
物理,3
大规模,3
耗时,3
车辆,3
威尔逊,3
收到,3
符合,3
力,3
格洛纳斯,3
往返,3
三菱,3
路线图,3
应急,3
天文台,3
彻底改变,3
同步卫星,3
解决方案,3
空天飞机,3
快车,3
几乎,3
椭圆,3
相应,3
期望,3
压力容器,3
源,3
相继,3
大刀,3
2025,3
阻止,3
磁场,3
cnBeta5,3
体型,3
边疆,3
一旦,3
巴西,3
电信公司,3
直播,3
参议院,3
副总裁,3
在于,3
巡天,3
WFIRST,3
第一,3
里程碑,3
振动,3
承受,3
撤销,3
支付,3
总观,3
周围,3
脸谱,3
担任,3
负责人,3
苹果公司,3
各类,3
普朗特,3
避免,3
织物,3
性,3
副参谋长,3
职位,3
硬件,3
​,3
涂层,3
无需,3
限制,3
非常,3
运输系统,3
必要,3
此类,3
灵活性,3
195,3
抵达,3
时期,3
日益,3
硅基,3
氮化,3
镓,3
网易,3
周边,3
竞标,3
好,3
生长,3
适宜,3
损坏,3
理事会,3
AEHF,3
2B,3
很,3
2000,3
两名,3
对外,3
气球,3
乌鸦,3
外部,3
高级,3
研究员,3
旋风,3
打击,3
全球定位系统,3
权,3
104,3
阿联酋,3
斥资,3
吉特,3
许可,3
药柱,3
WorldView,3
开裂,3
CST,3
煌,3
箭,3
GTO,3
一级,3
银河系,3
Galileo,3
闪耀,3
颗粒,3
SS520,3
VLT,3
整流罩,3
该箭,3
4B,2
立方厘米,2
安哥拉,2
AAC,2
克莱德,2
总价值,2
定于,2
月底,2
云,2
尘埃,2
海面,2
水温,2
西,2
Sitael,2
诺,2
照相机,2
围绕,2
中继,2
LCRD,2
JPL,2
下降,2
碳氢,2
HCB,2
循环,2
十倍,2
该局,2
然后,2
联络,2
北京,2
Intelsat,2
姿态,2
东京,2
A轮,2
5ES,2
重大,2
角度,2
就任,2
重返,2
称新,2
创新性,2
电科,2
澳大利亚,2
花费,2
互联,2
筹集,2
3U,2
1U,2
彩色,2
数分钟,2
ViaSat,2
南美洲,2
北部,2
互联网服务,2
海事,2
相对论,2
这样,2
高于,2
所用,2
中央,2
除,2
超音速,2
科学院,2
系统升级,2
防空,2
梅德韦,2
罗戈津,2
骑手,2
送到,2
最长,2
微波,2
WSF,2
带电粒子,2
缓解,2
环境监测,2
洋面,2
风,2
梅林,2
千牛该,2
高通量,2
切换,2
跨越,2
至关重要,2
呼吁,2
以下,2
协调,2
共享,2
承造,2
总共,2
重访,2
造价,2
日益增长,2
签发,2
ELSA,2
追逐,2
一同,2
捕捉,2
生存能力,2
梅甘娜,2
MMX,2
区,2
送回,2
日报,2
级别,2
相互,2
下属,2
拿到,2
加剧,2
效果,2
瞄准,2
解决问题,2
BWXT,2
核热,2
合同规定,2
简报,2
外太空,2
战区,2
葡萄牙,2
合成孔径雷达,2
爱德华兹,2
滑翔,2
一架,2
直升机,2
一条,2
抛物线,2
自由,2
金额,2
1.9,2
关口,2
无缝,2
起,2
耗资,2
做出,2
穆罕默德,2
六世,2
土地,2
自然灾害,2
以供,2
SpaceAngels,2
投资者,2
们,2
伊隆,2
赞助,2
XL,2
天星,2
星群,2
又称,2
3.7,2
菲律宾,2
固定,2
第二个,2
太空时代,2
运用,2
危机,2
物理攻击,2
电磁,2
网络攻击,2
不确定性,2
意外,2
决策,2
值守,2
目的地,2
中转站,2
检验,2
超级,2
HISats,2
每个,2
各个,2
数据处理,2
起来,2
相当于,2
远,2
茶,2
眼,2
2M,2
士兵,2
直到,2
谱仪,2
飞过,2
三枚,2
R,2
重达,2
150,2
选用,2
6A,2
401,2
认识,2
发挥,2
海洋卫星,2
下半年,2
状况,2
界面,2
建模,2
4500,2
施里弗,2
网络空间,2
铁穹,2
引进,2
适合,2
合作开发,2
裂变,2
关键技术,2
液化,2
天然气,2
比奇,2
洛,2
一座,2
关系,2
B330,2
舱段,2
格伦,2
电流,2
等离子体,2
合作项目,2
STRIVING,2
压缩空气,2
生活,2
最佳,2
才能,2
彭斯,2
讲话,2
宣称,2
航天事业,2
重新,2
修订,2
欧星,2
AMC,2
曾经,2
经过,2
DNA,2
危险,2
介绍,2
辐射量,2
可为,2
设想,2
204,2
即准,2
依赖于,2
SRT,2
氢气,2
项目组,2
召开,2
天线罩,2
需在,2
反作用,2
佩刀,2
气流,2
核心部件,2
点火器,2
融入,2
关联,2
跨域,2
采取行动,2
危害,2
美国防,2
副局长,2
职能,2
理论,2
意图,2
采办,2
积极,2
举措,2
美国航空航天局,2
前哨站,2
国家航天局,2
设立,2
6.2,2
芯级,2
＋,2
两枚,2
构型,2
单颗,2
军码,2
MCEU,2
为了,2
现代化,2
盟国,2
定制,2
更改,2
俄罗斯科学院,2
绝对零度,2
一度,2
重力,2
Astroscale,2
移除,2
额外,2
携,2
PD,2
即可,2
热点,2
火,2
西班牙,2
损失,2
替换,2
膜式,2
灵活,2
电子设备,2
若干,2
天空,2
达成,2
谅解,2
备忘录,2
重视,2
主张,2
上台,2
面对,2
伏尔加,2
用来,2
证实,2
Sentinel,2
5P,2
大气污染,2
空气质量,2
预报,2
长达,2
原则,2
存储,2
响应,2
ORS,2
诺陶,2
地图,2
425,2
加上,2
自身,2
当地,2
550,2
天文学家,2
正确,2
星团,2
镜面,2
福尔摩沙,2
自制,2
Harris,2
纠缠,2
态,2
以外,2
马克斯,2
普朗克,2
传播,2
五年,2
尤其,2
定位精度,2
民用,2
机电,2
毛细管,2
变成,2
水蒸气,2
喷出,2
福音,2
信道,2
军民,2
器该,2
月面,2
超级计算机,2
HETsat,2
老旧,2
犹他州,2
TPU,2
元件,2
参数,2
适用,2
超高,2
进展,2
小型化,2
放大器,2
360,2
SPIDER,2
透镜,2
