中国,62
200,1
Cranfield,1
流动,1
BHR,1
旋翼,1
追踪,1
平衡,1
提供商,1
Helitune,1
兰德,1
面对,1
A2,1
AD,1
轰炸,1
制定者,1
生存能力,1
存在,1
缺口,1
远期,1
老旧,1
俄总统,1
明确,1
期间,1
学说,1
一样,1
性,1
依据,1
程度,1
消除,1
大臣,1
奥斯本,1
恐怖活动,1
阻止,1
恐怖分子,1
情报工作,1
五处,1
六处,1
增配,1
1900,1
日益增长,1
恐怖主义,1
朴槿惠,1
青瓦台,1
会见,1
到访,1
冰岛,1
格里,1
姆,1
松,1
关心,1
商定,1
商讨,1
国务卿,1
召集,1
外交政策,1
演讲时,1
伦齐,1
意大利政府,1
1.5,1
世博会,1
园区,1
世界级,1
2040,1
初步,1
吸纳,1
1600,1
大气,1
持续上升,1
再,1
创新纪录,1
增量,1
发言人,1
本月底,1
其次,1
透明,1
第三,1
动员,1
贫穷,1
脆弱,1
发表声明,1
传播,1
终止,1
天,1
期,1
利比里亚,1
第二个,1
国据,1
总经理,1
钱智民,1
董事长,1
核燃料,1
循环,1
全,1
产业链,1
铀,1
前端,1
再循环,1
物流,1
BOR,1
快堆,1
实验性,1
棒,1
辐照,1
韩,1
延续,1
刚,1
不久,1
核照,1
建筑,1
材料科学,1
商标局,1
393,1
1977,1
天然,1
杜松子,1
油,1
硬件,1
过滤,1
某,1
端口,1
单人,1
多辆,1
车辆,1
先正达,1
种子公司,1
玉米,1
数月,1
转而,1
南美,1
联合声明,1
开发署,1
低息贷款,1
额度,1
节能,1
植树造林,1
众多,1
确认,1
双边合作,1
补充,1
公约,1
统计局,1
截至,1
1990,1
17.9%,1
接近,1
总需求,1
世纪,1
年代,1
早期,1
征询,1
书向,1
UNESCO,1
一个双,1
具体实施,1
环境部,1
伊萨贝拉,1
特,1
谢拉,1
即将,1
寻求,1
像,1
以往,1
那样,1
只,1
法律效力,1
马托格罗索州,1
阿克,1
里州,1
根除,1
非法,1
滥伐林木,1
顺利,1
模式,1
推广,1
全境,1
CSBA11,1
战争,1
技术装备,1
解体,1
已当,1
霸主,1
日趋激烈,1
出新,1
工业部门,1
使命,1
迫使,1
敌手,1
付出,1
代价,1
克里斯托弗,1
博士,1
理工大学,1
公开,1
演讲,1
超声速,1
更快,1
打击目标,1
很难,1
拦截,1
国际电信联盟,1
无线电通信,1
划分,1
轨道,1
规则,1
国际电联,1
多名,1
关注点,1
生产者,1
受益,1
迈上,1
互利,1
赢,1
新台阶,1
安全网,1
新闻局,1
国防部长,1
印俄,1
后续,1
三分之二,1
陆军,1
或前,1
粒子,1
加速器,1
安装,1
宇宙,1
高能物理,1
所长,1
王贻芳,1
条,1
预见,1
唯一,1
驾驶,1
不可或缺,1
突防,1
防空,1
展会,1
内塔尼亚胡,1
成就,1
源自,1
作,1
技能,1
大力,1
扶持,1
导向,1
巴西政府,1
意识,1
加大力度,1
雨林,1
铺路,1
二,1
保驾护航,1
三,1
运用,1
高科技,1
不良影响,1
河湖,1
堤防,1
水稻,1
病虫害,1
互信,1
第六届,1
圆桌会议,1
高管,1
学术,1
在线,1
儿童,1
与会代表,1
互补性,1
跨境,1
电子商务,1
分享,1
务实,1
小米,1
组装,1
出厂,1
富士康,1
一大批,1
建厂,1
吸引力,1
凸现,1
初见成效,1
离不开,1
亲民亲,1
商,1
知识产权,1
尊重,1
富有,1
特色,1
人才培养,1
长官,1
协商,1
会议主题,1
韩日,1
三国,1
局等,1
人士,1
与会,1
强大,1
温室效应,1
促使,1
人因,1
空气污染,1
过早,1
采取措施,1
农业部,1
称到,1
农产品,1
总产量,1
生态环境,1
广核,1
电力集团,1
修建,1
萨默塞特,1
郡,1
欣,1
克利,1
角,1
那么,1
摆脱,1
窘境,1
释放,1
能量,1
系列,1
是从,1
青少年,1
创造力,1
抓起,1
引导,1
外交部长,1
法比尤斯,1
技术支持,1
因素,1
试图,1
回避,1
责任,1
倾向,1
案文,1
表述,1
作出,1
安排,1
大使馆,1
科技处,1
蒋,1
苏南,1
丰硕,1
1978,1
议定书,1
走过,1
历程,1
双边关系,1
组成部分,1
CSIS,1
当今,1
几乎,1
每一项,1
门拟,1
私企,1
民转军,1
步伐,1
长期投资,1
公共,1
保健,1
卫生,1
遥遥领先,1
金砖,1
较为,1
与会者,1
宣言,1
售价,1
大涨,1
飞行器,1
交通部长,1
邓,1
德华,1
StevenDelDuca,1
尝试,1
无人驾驶,1
道路,1
行驶,1
场地,1
佛罗里达州,1
加州,1
密歇根州,1
田纳西州,1
内华达州,1
风,1
投,1
增持,1
股份,1
渠道,1
融资,1
密集型,1
数百家,1
流入,1
正试图,1
其有,1
品牌,1
圈,1
关系网,1
热门,1
中国教育部,1
国家语委,1
第十次,1
语言文字,1
扎实,1
稳步发展,1
热点,1
频发,1
必要性,1
英国剑桥大学,1
马里兰大学,1
德国科隆,1
一期,1
发表文章,1
走向,1
失败,1
需在,1
出发,1
而应,1
聚焦,1
价格,1
160,1
地平线,1
自动驾驶,1
1.39,1
强劲,1
6.7,1
2.32,1
DSCA,1
美国陆军,1
AUSA,1
466,1
36%,1
负责管理,1
高峰,1
七国集团,1
柏林,1
七国,1
传染病,1
七,1
一致同意,1
33%,1
法国巴黎,1
以期,1
保护环境,1
牵头,1
抗击,1
艾滋,1
专题会议,1
纽约联合国总部,1
马拉维,1
肯尼亚,1
马里,1
誓言,1
遏制,1
艾滋病毒,1
破坏性,1
表达,1
强烈,1
强有力,1
学术会议,1
汉堡,1
2300,1
专家学者,1
研讨,1
通向,1
大门,1
共收录,1
970,1
篇,1
人机,1
互动,1
路径,1
计算机,1
视觉,1
频繁,1
关键词,1
第五次,1
里程碑,1
科研经费,1
市场准入,1
协会会员,1
资格,1
获取,1
互惠,1
互助,1
服务提供商,1
爱思,1
唯尔,1
SciDev,1
Net,1
激增,1
2009,1
7.6%,1
3.9%,1
两倍,1
科研成果,1
五名,1
条约,1
后勤局,1
国际贸易,1
项目管理,1
该局,1
雇佣,1
1800,1
水电,1
山东电力,1
集团公司,1
执行官,1
巴赫,1
曼,1
萨利希,1
尽快,1
国务院新闻办公室,1
地理学,1
多渠道,1
协助,1
后者,1
庞大,1
图片库,1
不定期,1
中美,1
图片展,1
美国康奈尔大学,1
英士,1
商学院,1
指数,1
瑞典,1
跻身,1
内地,1
去年,1
持平,1
弗朗西斯,1
高锐,1
刺激,1
深远,1
每个,1
最佳,1
组合,1
令人信服,1
中到,1
防控,1
2.14,1
43.8,1
万人,1
人口,1
感染,1
1.6,1
服务水平,1
共计,1
4500,1
个邦,1
田间试验,1
经济学家,1
格列佛,1
放宽,1
重新点燃,1
热情,1
态度,1
国界,1
紧张,1
情绪,1
世宗,1
革新,1
揭牌,1
仪式,1
之称,1
版图,1
朴槿惠想,1
找寻,1
引擎,1
日称,1
多管齐下,1
借,1
之机,1
政府首脑,1
注入,1
推动力,1
国际货币基金组织,1
世界银行,1
年会,1
契机,1
开征,1
交易税,1
履行,1
筹资,1
主办,1
阿拉斯加,1
上大,1
打,1
牌,1
力图,1
参与度,1
争夺战,1
迎头赶上,1
掌握,1
主导权,1
助理,1
布鲁斯,1
艾尔沃德,1
迎来,1
诸多,1
好消息,1
非常,1
历史,1
看,1
过埃,1
西非国家,1
长期,1
市场化,1
门槛,1
曾,1
初期,1
比该,1
更进一步,1
扩展,1
牲畜,1
幼崽,1
衍生,1
所能,1
划定,1
界限,1
缓解,1
西欧国家,1
处境,1
一揽子,1
纾,1
困,1
欧委会,1
这笔,1
救助,1
遭遇,1
现金流,1
困境,1
供应链,1
第三轮,1
立场,1
仍,1
概念性,1
联系,1
军事训练,1
仿真,1
体现,1
军贸,1
督促,1
每隔,1
数年,1
间隔,1
短,1
2050,1
发电,1
去,1
碳化,1
卓越,1
3.5,1
干细胞,1
再生,1
信息处理,1
粮食安全,1
文章,1
两项,1
自卫队,1
日本自卫队,1
每月,1
每周,1
还有,1
意,1
罗,1
塞夫,1
德国总理,1
默克尔,1
甲烷,1
拟,1
石油,1
天然气,1
烟雾,1
增强版,1
新建,1
改造,1
相当于,1
770,1
万到,1
900,1
万吨,1
产经新闻,1
出炉,1
高达,1
50911,1
亿日元,1
约合,1
418,1
含驻,1
日美军,1
整编,1
2.2%,1
再创新高,1
周边,1
监视,1
侦察,1
离岛,1
周刊,1
正式版,1
新设,1
舰船,1
符合,1
加入,1
瓦森纳,1
意愿,1
国际性,1
管制,1
公认,1
搜狐,1
克星,1
敦,1
须,1
坚持,1
六步,1
走,1
主机,1
HBSS,1
兼顾,1
独立,1
接入点,1
开放式,1
连接,1
管理器,1
自动化,1
六是,1
开拓,1
市场潜力,1
覆盖范围,1
降低成本,1
缩短,1
周期,1
诺贝尔奖,1
得主,1
代表团,1
青年,1
精英,1
耶路撒冷,1
希伯来,1
青年才俊,1
搭建,1
跨学科,1
交流平台,1
高中生,1
受邀,1
中学生,1
英才,1
选拔,1
最后,1
胜出,1
学员,1
乌克兰国防部,1
黑名单,1
记录,1
低质量,1
时间延迟,1
企业名单,1
据此,1
达成协议,1
认证,1
进度,1
合格,1
认定,1
欲,1
处理速度,1
德国政府,1
存放,1
低放废物,1
高放,1
场址,1
推迟,1
多年,1
承包商,1
2610,1
辆,1
空降,1
两栖,1
重,1
乘员,1
名载员,1
配有,1
反坦克,1
榴弹,1
发射器,1
挺,1
7.62,1
毫米,1
同轴,1
机枪,1
确定,1
当地,1
团体,1
落后,1
综合体,1
环境监测,1
统一,1
水面,1
陆地,1
全方位,1
卢布,1
已有,1
数十家,1
核管会,1
NRC,1
轻水,1
医用,1
同位素,1
一旦,1
事故,1
长新,1
此,1
特点,1
针对性,1
班加罗尔,1
梦,1
本地,1
话题,1
重大项目,1
遥感,1
恒河,1
高官,1
学,1
统计数据,1
出口额,1
亿卢,1
略有,1
对象,1
亚洲,1
南美洲,1
弹药,1
电气系统,1
递交,1
边界,1
修正案,1
北冰洋,1
门捷列夫,1
罗蒙诺索,1
夫,1
中间,1
海盆,1
划入,1
自然资源,1
亿吨,1
193,1
会员国,1
变革,1
我们,1
第一次,1
划时代,1
世界贸易组织,1
ITA,1
扩围,1
同意,1
半导体,1
201,1
零关税,1
世贸组织,1
年来,1
大规模,1
关税,1
减让,1
公共卫生,1
多家,1
警告,1
紧缺,1
起着,1
关键作用,1
第五届,1
库布其,1
沙漠,1
大众,1
万众,1
创业者,1
各类,1
科技型,1
工作者,1
防沙,1
治沙,1
科技产业,1
中国保险监督管理委员会,1
暂行办法,1
经营,1
曼彻斯特,1
收治,1
两例,1
呼吸,1
综合征,1
疑似病例,1
短暂,1
关闭,1
两名,1
病患,1
治疗,1
晚些时候,1
放在,1
大西洋,1
完全,1
连贯,1
贯彻执行,1
亮点,1
官兵,1
社会保障,1
条款,1
病毒性,1
患者,1
诊治,1
1982,1
亿剂,1
乙肝疫苗,1
数以百万计,1
肝癌,1
肝硬化,1
高昂,1
学界,1
一直,1
划清界限,1
很多,1
不能,1
涉足,1
应征,1
因为,1
很少,1
这方面,1
科技局,1
承担,1
月底,1
战略伙伴,1
关系,1
声明,1
软件,1
部件,1
转让,1
省称,1
洛,1
马,1
第三国,1
挪威,1
搜索网,1
渲染,1
威胁论,1
其实质,1
判断,1
指责,1
既有,1
国际法,1
不相容,1
独自,1
片面,1
自己,1
权利,1
中日关系,1
年里,1
战舰,1
航空母舰,1
潜艇,1
舰载,1
监视系统,1
公有,1
私营,1
良性,1
生态系统,1
迎合,1
发起,1
依赖,1
中国人民银行,1
十,1
部委,1
意见,1
借贷,1
股权,1
众,1
筹融资,1
信托,1
明确规定,1
充分发挥,1
自律,1
从业,1
合法权益,1
起到,1
使馆,1
经商,1
处,1
金旭,1
通报会,1
国事访问,1
回首,1
成果辉煌,1
展望未来,1
步入,1
黄金时代,1
理念,1
高度,1
契合,1
增长点,1
日本国会,1
法制,1
解禁,1
集体,1
自卫权,1
第二天,1
全体会议,1
不顾,1
在野党,1
民众,1
反对,1
舆论,1
宪法,1
第九条,1
公然,1
立法,1
需经,1
同样,1
半数以上,1
席位,1
伊核,1
六,1
国美,1
英法,1
俄中德,1
历史性,1
全面解决,1
伊朗核,1
制裁,1
解除,1
原油,1
出口量,1
翻一番,1
欧佩克,1
OPEC,1
石油输出,1
配额,1
英国外交部,1
委托,1
英美,1
印等国,1
共同完成,1
大港,1
比利时,1
港务局,1
专门,1
工作组,1
积极参与,1
船运,1
发达,1
货运,1
枢纽,1
首屈一指,1
石化,1
仓储,1
渝,1
欧,1
通道,1
欧亚大陆桥,1
内陆,1
西部,1
相连,1
纽约,1
肯定,1
挽救,1
生命,1
条件,1
吸取教训,1
将来,1
跳板,1
天气,1
预警系统,1
危害,1
统筹,1
周上,1
领袖,1
信息产业部,1
长,1
村庄,1
通,1
亿个,1
就业,1
岗位,1
峰值,1
成效,1
不但,1
示范作用,1
建设性,1
氛围,1
德国联邦政府,1
149,1
公民,1
漫游费,1
单一,1
未,1
全会,1
武装力量,1
2011,1
只是,1
担忧,1
则,1
岩礁,1
填海造地,1
加剧,1
亚太地区,1
紧张局势,1
跨越,1
交通线,1
军事力量,1
出版发行,1
战略规划,1
地方,1
梳理,1
宣传,1
凝聚,1
成长,1
良好环境,1
第七轮,1
第六轮,1
磋商,1
挑战,1
促成,1
重大成果,1
页岩,1
气,1
捕捉,1
高级别,1
首都,1
巴西利亚,1
新材料,1
食品,1
不断,1
挖掘,1
展望,1
意向,1
促请,1
关键性,1
十一届,1
COP21,1
听证会,1
航空,1
管理局,1
这比,1
龙卷风,1
困难性,1
气象局,1
社会科学家,1
一起,1
每,1
平方公里,1
风暴,1
以此,1
预警,1
坏天气,1
来临,1
做好,1
反应,1
不必要,1
重大损失,1
昆明,1
转移,1
云南,1
省委书记,1
李纪恒,1
巴基斯坦,1
斯里兰卡,1
尼泊尔,1
阿富汗,1
四国,1
伙伴,1
中国工程院,1
咨询,1
项目组,1
调研,1
数据库,1
数据共享,1
借鉴,1
行业标准,1
健全,1
可行性,1
第二轮,1
落幕,1
谈判代表,1
奠定,1
良好基础,1
2.09,1
10.26,1
亿元,1
人民币,1
280,1
6500,1
重大意义,1
开发新,1
核磁共振,1
抗生素,1
耐药性,1
1.31,1
用来,1
1300,1
留住,1
省内,1
任地,1
重焕,1
生机,1
子孙后代,1
公正,1
海洋资源,1
中国科学院,1
空间科学,1
遴选,1
结果,1
天气学,1
英国伦敦大学,1
太阳风,1
磁层,1
相互作用,1
全景,1
合作项目,1
对策,1
本部,1
得,1
多据,1
中国政府,1
三步走,1
大国,1
必经之路,1
事务部,1
今明两年,1
温和,1
缓慢,1
原来,1
0.3%,1
0.2%,1
修正,1
7%,1
6.8%,1
美日欧,1
正向,1
阶段,1
迈进,1
深厚,1
底蕴,1
美日,1
欧先发,1
近几年,1
迅速,1
不可,1
忽视,1
新生力量,1
李克强,1
清华大学,1
学生,1
回信,1
众创,1
清障,1
搭台,1
施展才华,1
人生价值,1
舞台,1
－,1
恐怖袭击,1
恐怖,1
界,1
跨,1
地域性,1
特征,1
反恐,1
内部,1
规划署,1
阿,1
希姆,1
施泰纳,1
展现出,1
不容忽视,1
1313,1
833,1
位居,1
榜首,1
汉能,1
控股集团,1
集,1
电气设计,1
系统集成,1
储能,1
精准,1
配送,1
一体,1
制造商,1
车用,1
电力系统,1
测算,1
+,1
万亿元,1
东京,1
由世川,1
助成,1
年轻,1
名单,1
船舶,1
实践,1
工学,1
化学,1
复合,1
最高,1
生命科学,1
一位,1
高级官员,1
快,1
新式,1
丧失,1
强加于,1
严重破坏,1
国际商用机器公司,1
业务部门,1
业绩,1
机遇,1
举动,1
2.4,1
捐助,1
年轻人,1
学习,1
深造,1
电信,1
多重,1
行政命令,1
美国联邦政府,1
展品,1
互联,1
伴生,1
数据处理,1
焦点,1
学家,1
第三次,1
工业革命,1
作者,1
杰里米,1
里夫,1
金在,1
上称,1
起步,1
早,1
雄厚,1
联手,1
打造,1
引领,1
NIST,1
小企业,1
医疗,1
生物科学,1
激励,1
商业化,1
之窗,1
预算案,1
大力发展,1
太阳能,1
风能,1
生物质能,1
容量,1
加速,1
种,1
原材料,1
进口关税,1
美政府,1
捍卫,1
愿景,1
价值观,1
阐述,1
振兴,1
主宰世界,1
布鲁金斯,1
哪里,1
持久,1
分布,1
计算机软件,1
1460,1
670,1
能源部,1
有所增加,1
研究局,1
美国国家航空航天局,1
NASA,1
纳米技术,1
经济部长,1
不容乐观,1
支出,1
军费,1
